"filename", "language", "PHP", "comment", "blank", "total"
"c:\Users\Juan\Desktop\2ºDAW\Servidor\ProyectoPhp\Controlador\cont_Empleados.php", "PHP", 5, 0, 0, 5
"c:\Users\Juan\Desktop\2ºDAW\Servidor\ProyectoPhp\Controlador\cont_EmpleadosCPD.php", "PHP", 5, 0, -1, 4
"c:\Users\Juan\Desktop\2ºDAW\Servidor\ProyectoPhp\Controlador\cont_EmpleadosCompletos.php", "PHP", 4, 0, 0, 4
"c:\Users\Juan\Desktop\2ºDAW\Servidor\ProyectoPhp\Vista\login.php", "PHP", -3, 0, 1, -2
"Total", "-", 11, 0, 0, 11
